time;accel;accel_zero;speed;total time;
0.0036155710004095454;23.59899070703973;13.652240871018574;3.9611307827155735;4.990799817999687;
0.0036701150002045324;23.777316294907408;14.197964812664814;4.072884843531946;4.998878852999951;
0.003720573999999033;23.62296188090318;13.490111047608085;4.18950415333984;5.007352522000019;
0.003957996000281128;24.112545659649395;14.076210007100428;4.302808569327502;5.015809564999927;
0.0037208649996500753;24.436768655824377;14.653607040376958;4.422768124794321;5.023924476000047;
0.0039285359998757485;24.105336533727126;14.232833946920959;4.542560166678909;5.032426435999696;
0.0037704500000472763;23.675802009013267;13.86504530941447;4.659336104880936;5.040581015000043;
0.0036403639996933634;23.86184822572255;13.540840739296065;4.770734097980581;5.048580715999833;
0.00395624599968869;24.20675991184639;14.033416059086328;4.885796301426352;5.05724163800005;
0.004002038000180619;24.101656431240748;13.726773300098152;5.004367051869434;5.065828766999857;
0.0036949059999642486;23.447598381712073;13.112413994995752;5.118534271667232;5.074029720999988;
0.003805742000167811;23.235713725025423;11.886472993098014;5.224742068032353;5.082637851000072;
0.003677698000046803;19.331765078262045;10.97599714103021;5.319025911780359;5.090757720000056;
0.0036412389999895822;16.67779825653447;7.495498781806262;5.394619705335881;5.098906756999895;
0.0039326199998868105;14.074625663753617;6.092925747680265;5.452526511493507;5.107720223999877;
0.0037316570001166838;12.688721255769774;4.064657492095231;5.4968112788053425;5.116237934999845;
0.003673322999929951;11.626223117121382;1.8001598859852823;5.520909435130986;5.124397763999696;
0.003688490000058664;10.359526793425063;0.71773052102135;5.531795069754798;5.133060726999702;
0.003666323000288685;10.617750168256523;-0.3287162387424605;5.546717500072222;5.209756876000029;
0.003852993000236893;10.795074378660027;0.7609528288336502;5.548572705550129;5.2185283419999;
0.0038690350002070772;10.667951475747257;0.6357923949628397;5.554420615213983;5.226918299999852;
0.0036065300000700518;11.602223152437535;1.1018634237271971;5.561694080169867;5.23502854499975;
0.003840158999992127;11.33801436623404;1.5266020089759031;5.57305393189925;5.243904137999834;
0.003642114000285801;10.679352074304534;1.1011820279390943;5.584060185917976;5.252084091999677;
0.003663698000309523;9.82870728637368;0.1158326150001141;5.589084958856623;5.260361756999828;
0.003938744999686605;8.450614554079454;-1.0720944108757209;5.58494711222388;5.269290433999686;
0.0036978240000280493;6.579336179644297;-2.9185693960893326;5.567638926875141;5.277724142999887;
0.00369140700013304;5.236527138700071;-4.275810350258758;5.537341141923744;5.286141519000012;
0.0036237379999874975;4.090794319139824;-4.73098214173131;5.496142690522589;5.2952218659997925;
0.003641821999735839;3.2737139913210687;-5.399530381779936;5.4537325661567975;5.303612407999935;
0.0037441999998009123;2.408098944288645;-6.048278096532142;5.405772693747125;5.312094533999698;
0.003661363999981404;3.5944352268492317;-7.331724248307317;5.342732391230958;5.321433886999785;
0.0036222799999450217;3.4824638172338904;-6.648099113127992;5.284121981787516;5.329780386000039;
0.0036144050000075367;3.1455424644894636;-6.5872665087726086;5.22869254850726;5.3381484689998615;
0.0037733670001216524;4.3799505332217565;-5.8472838257509;5.16860346686764;5.347972288999699;
0.003684114999941812;4.640603588887152;-5.2354162613931825;5.120841390533414;5.356501958000081;
0.004028289000416407;5.180911652962842;-5.093151550356233;5.0724461372306475;5.366216400999747;
0.003847451000183355;5.231314797892259;-4.8475529721212105;5.028426997744919;5.374893364999934;
0.003771325000343495;6.706988680075805;-3.341327570998308;4.932797398161912;5.398172035999778;
0.003992995999851701;7.350913866985655;-2.692004956833589;4.901685773865926;5.408706661999986;
0.003920953000033478;7.34762327070364;-2.5290006613749885;4.878146729068568;5.417652547999751;
0.003694323999752669;7.471063712144538;-2.2812144007889312;4.856894677015707;5.426262427999973;
0.003623154999786493;7.996878043000871;-1.6516217951642513;4.837564893299908;5.436021205000088;
0.003652906000297662;8.419120149788505;-1.7955439023756714;4.822811018943371;5.444611250999969;
0.003990662999967753;8.391277600398844;-1.4463898918785674;4.8075696426527115;5.454350776999945;
0.003927077999833273;8.506209846571384;-1.3782744926555175;4.794653726346069;5.463432582999758;
0.003685572999984288;8.878024370938396;-1.1278688786903395;4.783536722458774;5.472063170999718;
0.0038287839997792616;8.772036867416986;-0.9987778529440341;4.773607212154263;5.481544276000022;
0.0036631140001190943;8.732078300793683;-1.2049645318214672;4.76395182782673;5.490142196999841;
0.003647654999895167;8.464020710060822;-1.7308615237508;4.751303854676881;5.4987430339997445;
0.0038037010003790783;9.454339523769619;-0.5244079436930775;4.740281757398367;5.5086724399998275;
0.003726990999894042;9.425192756940701;-0.5241243526846997;4.7355545743154375;5.517613367999729;
0.0039019939999889175;9.824894415127913;-0.22827580745390819;4.731980649478014;5.527287850999983;
0.003614697000102751;9.818417548610379;-0.09518814055105018;4.731980649478014;5.535868271999789;
0.00361761399972238;9.817287601587783;-0.09644716224545924;4.731980649478014;5.54449010999997;
0.0039708290000817215;9.87880032539461;-0.009760253029389432;4.731980649478014;5.554303429999891;
0.0038258680001490575;9.857460479262866;-0.0456231228295767;4.731980649478014;5.563396318999821;
0.00370919800025149;10.204214492338549;0.5022573762074369;4.738146127817864;5.572102449999875;
0.0036278219999985595;11.327756768736492;1.4902337110297506;4.748133854018772;5.582046438999896;
0.003640073000042321;10.5955891437528;0.4293411664388813;4.756518163570719;5.590794279999955;
0.003888869000093109;10.909304237537256;1.0121251499099557;4.763583591442488;5.600845604999904;
0.003835201000129018;10.899099985397228;1.018832109430928;4.773076981275126;5.610137997000038;
0.003672155999993265;10.588437417293246;0.7395553660643248;4.780935224574493;5.6189150049999625;
0.0036514470002657617;10.261404093987458;0.3250303010397957;4.78602216034993;5.628451527999914;
0.003702781999891158;10.212655352626003;0.2826990936102245;4.788675977269457;5.637236118999681;
0.0037593659999402007;10.476868878681197;0.5172593751005152;4.79223594644734;5.646193963999849;
0.003908411000338674;10.5933519727928;0.5507594547184045;4.797685531750649;5.656546002999676;
0.0036937400000169873;10.422853135322047;0.5249837243987372;4.802569749483965;5.665414011999928;
0.0037824080000063987;10.136657530967765;0.3342167476010083;4.806822017251132;5.675400585999796;
0.0036601980000341428;9.958196293150635;0.041390015169355365;4.806822017251132;5.684275886999785;
0.0036899490000905644;9.735039986725196;-0.1284703279748669;4.808662691280056;5.693200772999717;
0.00398716300014712;9.602355841847155;-0.2841892660585845;4.806603487718385;5.703476394000063;
0.003698115000133839;9.394478078448852;-0.39191163579048016;4.803436751101996;5.712556448999749;
0.003786199999922246;9.32222949909569;-0.5408402965998373;4.798829311934503;5.7225240640000266;
0.0037573249996967206;9.266275782261747;-0.647965481317641;4.7934875796042755;5.731479574999867;
0.0036639889999605657;9.433440469745209;-0.5771016790524897;4.787911448148103;5.740491087000009;
0.003950703000100475;9.202961574639664;-0.5595208729890118;4.78199329207389;5.7511913829998775;
0.0036966570000913634;9.37686820459606;-0.5605847287265391;4.776743813001532;5.760310523000044;
0.003967911999552598;9.336706492591762;-0.6080636771354779;4.770703387264063;5.770919524999954;
0.0038235339998209383;9.256083390886564;-0.6477016416704657;4.764869587573951;5.780066665000049;
0.0037202819999038184;9.26541281187185;-0.5758515692004025;4.759255737627082;5.789138844999798;
0.003883034999944357;9.162524649200487;-0.5714191464634482;4.753564898572681;5.799220211999909;
0.003633947999787779;9.320869551162941;-0.6916783630427012;4.747669958077755;5.808308725999723;
0.0038314100002025953;9.147828439228139;-0.6019678065329881;4.741197394162122;5.818513178999638;
0.003657573000054981;9.185204348933421;-0.7622082210316048;4.734941130112037;5.827510107999842;
0.003959453999868856;9.040713686350157;-0.9688968772271274;4.72633383320867;5.837755977999677;
0.003965287000028184;9.103646610401762;-0.7919302163731512;4.717924138857325;5.847312626000075;
0.0036844070000370266;9.010520568642558;-0.8767477104459953;4.709990808468261;5.856541725999705;
0.003878368000187038;9.211908923435466;-0.7030558276625296;4.701757728681036;5.867159478999838;
0.0036356969999360444;9.213367136556641;-0.619971022071736;4.6955915847623215;5.876237783999841;
0.003787366999858932;9.481762239756153;-0.5244262796135555;4.689702709078613;5.88668053299989;
0.004113165000035224;9.644922964903026;-0.2619754953831581;4.685997437922656;5.896428810000089;
0.0036333629996079253;9.836080167109913;-0.14242736671572587;4.684061059557871;5.9055266579998715;
0.003843076000066503;9.758870852341293;-0.045073011122301665;4.684061059557871;5.91565381700002;
0.003735741000127746;9.904361117020992;-0.10642568328174029;4.6816696483155456;5.924849374999667;
0.0039037439996718604;9.751138415317369;-0.17554106964952432;4.680247890881848;5.93510078700001;
0.0037141570001040236;9.55598506780548;-0.34814500843083884;4.677736995238072;5.9444993489996705;
0.0038675770001646015;9.444370744146465;-0.4794423473293108;4.673593389899696;5.954667634000089;
0.0037757000000055996;9.602490845558929;-0.35544893829942126;4.669646015134883;5.964032361999671;
0.003737491000265436;9.63955582356916;-0.262162192450079;4.666778363894962;5.973281294999651;
0.0038416180000240274;9.705515162836235;-0.21857431330038146;4.664219462845796;5.984030591999726;
0.0038416180000240274;9.723271964232007;-0.2640079527869741;4.661907827918707;5.993609407999884;
0.003789992000292841;9.829179998009716;-0.18548985486253677;4.659524187343076;6.004164159000084;
0.0038818689999970957;9.716282237259666;-0.13858135235337876;4.657999300740188;6.013668013999904;
0.00366253099991809;9.56840487297907;-0.3591792766982902;4.655626283437061;6.022982573999798;
0.004072623000411113;9.37833991327098;-0.46143006090439975;4.6514789611825424;6.033500282999739;
0.0037920340000709984;9.75659585895922;-0.15876896794726214;4.648403294346431;6.04313801599983;
0.003868743000111863;10.232524677106356;0.1965581010117976;4.648593584530219;6.053285009999854;
0.0036706979999507894;10.07564762847316;0.2555044947658711;4.65075309274896;6.062641570999858;
0.0036590309996427095;10.09624339682158;0.1713504703524329;4.652923782144739;6.072801688999789;
0.004005830000096466;10.023036271222464;0.06810924212342329;4.652923782144739;6.082526340999721;
0.00366253099991809;10.249574438249772;0.17704468375468174;4.6562882792651425;6.0921182809997845;
0.0038410339998335985;10.100037884669495;0.22183096913427924;4.658423195582182;6.103001455999674;
0.003654655999980605;10.349983173066434;0.41935856832776786;4.661881146146191;6.11360141599971;
0.0038949949998823286;10.405731186115029;0.523259632555428;4.66796657425167;6.126753511000061;
0.003659031000097457;10.099902716329838;0.22083897677181774;4.671942294609516;6.137203842999952;
0.004127457000322465;9.92496209339739;0.11143399589968261;4.674060369172212;6.1504206889999296;
0.0047478450001108286;9.988306561680464;0.06752512569994096;4.674060369172212;6.161890416999995;
0.003915119000339473;9.843221421791352;-0.11814829607021338;4.673987860283096;6.171805530999791;
0.0038480340003843594;9.76052121325914;-0.08101337381406104;4.673987860283096;6.181554390999736;
0.0036540720002449234;9.48114273705785;-0.2805689967467977;4.670038545163148;6.191356335999899;
0.0037129899997125904;8.85215807474433;-0.8944152275481194;4.663603812207979;6.202368720999857;
0.003724658000010095;7.650665625645167;-1.836817255012411;4.650512470038187;6.21196678699971;
0.003736907000075007;6.282530213893216;-3.5397809268418303;4.621829205876775;6.222647831999893;
0.0036386140000104206;4.735047499054387;-4.526099647705111;4.583193710517198;6.232130978999976;
0.0038153679997776635;2.2788255296861277;-6.990809256895462;4.520147220121722;6.243255657999725;
0.0036263639999560837;0.9019784736358968;-8.768644532662746;4.437332598492227;6.253575904999707;
0.0038319929999488522;2.4564495375879662;-7.930341717413299;4.34106938021816;6.265310471999783;
0.0036634060002143087;4.707516747223049;-5.63240888917546;4.273210198753012;6.2751482919998125;
0.003635989000031259;7.500659749453036;-3.0174145844818785;4.226238560654142;6.285982757000056;
0.004476297000110208;11.487968768808098;1.1617241990148894;4.21333480044277;6.300720674999866;
0.003903453000020818;14.507883346682906;4.1122923013387656;4.241677710562889;6.310905001999799;
0.0038646600000902254;17.4348236338357;6.969565462254465;4.296589174627675;6.320776072999706;
0.0036117799995736277;19.367232699418963;9.370153664236721;4.3770533371569655;6.330373263999718;
0.003666906000034942;21.828067154772057;11.781923877839247;4.490204652077058;6.341127228000005;
0.003733698999894841;22.746023391926126;13.172135785756055;4.610520438630512;6.350837003999914;
0.003986871000051906;20.301927201797856;11.22094659010192;4.749788912742393;6.36250769399976;
0.003942244999961986;16.346568883652402;7.141956400348622;4.85051832329041;6.373422368999854;
0.003855910000311269;11.39714680728989;2.2835718968184135;4.906363527504494;6.385197186999903;
0.004233333999764;9.254486871580207;-1.27700744078526;4.911902048773993;6.3965651209996395;
0.003898784999819327;9.531973132520731;1.4556640545065225;4.912935400503663;6.407812594000006;
0.004165374999956839;11.310003448328965;0.9109678285676477;4.925919247106894;6.419048401000055;
0.003930286000013439;24.253339560957166;14.48755518044964;5.011656398495021;6.429952575999778;
0.0038223680003284244;27.137683390020555;16.667471291259343;5.168626326117192;6.439921064999908;
0.0036368639998727303;26.395666610992624;16.500526403680013;5.3367734639289885;6.44987526299974;
0.0036966570000913634;25.04466965214356;15.202942944152891;5.514293299529634;6.461134111999854;
0.0037511989999075013;25.4443159807038;15.511411375308011;5.66739011971384;6.471157435999885;
0.003696364999996149;26.607774934856298;11.59256490825074;5.814495351856573;6.4819580670000505;
0.0036552390001816093;25.161460589228753;15.45331743135107;5.947409352046509;6.491746011000032;
0.003776283000206604;25.740210763670273;17.667070484087127;6.134500478272109;6.503164405000007;
0.0036403639996933634;25.574109618201128;16.371342149172694;6.315101947538345;6.513639529999637;
0.0038923689999137423;27.12784905316137;17.73736926745868;6.51812743515332;6.525794687999678;
0.0036432800002330623;32.4998138959552;21.924415368338202;6.723660534261539;6.535911054999815;
0.0037920340000709984;30.308660558333862;21.059417986443062;6.963095981723343;6.54720198799987;
0.003628696999840031;27.636588553066947;16.79881810561258;7.171970338048755;6.558072621000065;
0.003886827000314952;22.609975850752708;14.004086562892958;7.353328599862524;6.57010556799969;
0.003634530999988783;20.118202268727675;8.898800846522455;7.472101519636319;6.580226018999838;
0.0038311179996526334;16.40071532695254;6.90020497242714;7.5558313290851356;6.591021983999781;
0.0036473640002441243;14.265425543086188;4.3139158824008526;7.61219789082977;6.600891595999656;
0.0039404949998242955;12.652148076885762;2.9173545536103216;7.649853824101291;6.61159947599981;
0.003680615000121179;11.462768647732526;1.8035188874993224;7.674700175214973;6.621864595999796;
0.0037529490000451915;11.045905895915872;0.5065449223524716;7.687023985634989;6.632606600999679;
0.003623738999976922;12.340574206363863;1.8042495313268176;7.698684100780456;6.642569548999745;
0.0036356969999360444;9.513354032622916;-0.39177181317179155;7.706155167199091;6.653160759999992;
0.003871951999826706;9.248602906713813;-0.4926245236882778;7.701730352351029;6.663401963000069;
0.003803992000030121;10.073602476644448;-0.4995236645526653;7.696329175993902;6.674222427999666;
0.003625779999765655;5.856533380182306;0.19885886457558577;7.694800071039792;6.684216292999736;
0.0037552829999185633;13.957120933225362;7.809026456244272;7.737365496981721;6.694977256999664;
0.0036301549998825067;15.164499606598602;4.750665714345471;7.8083569025121875;6.7061558959999275;
0.0037999090000084834;4.543485245750592;8.523155085397494;7.891642933619796;6.718873397999687;
0.0037094910003361292;25.684879988451613;13.953656125046159;8.024913881166645;6.730641798999841;
0.0037829920001968276;22.83318974393731;13.321686605103956;8.18417037968908;6.742392991000088;
0.0036421139998310537;20.858465871837137;12.162512231245202;8.317206906276768;6.752692819999993;
0.00389761999986149;21.700920297955754;10.775849158156213;8.438609170279621;6.763534285999867;
0.0036068220001652662;15.004290252811208;12.026262098895245;8.555998189979185;6.773540400999991;
0.0037605329998768866;18.817884120338938;7.745709006309799;8.661109310066308;6.784327031999965;
0.0038066170000092825;20.660735631074637;11.340427527735667;8.760353231040723;6.794770072999654;
0.003983954999966954;20.49481901766473;10.486293370043228;8.876438678873773;6.805585287999747;
0.003765491000194743;21.974010146607416;12.124688769379006;8.995339941642635;6.815884533999906;
0.00366428100005578;21.222964189471533;11.160711134573088;9.130185948624154;6.827365345000089;
0.0038766190000387724;23.37141299131835;13.548203251529937;9.269535157592685;6.838856365000083;
0.0038693269998475444;22.089056232080416;12.492954748202077;9.411445471565738;6.849747707000006;
0.0036704060003103223;14.847619881430196;1.4681659599873207;9.492705748835279;6.861190016999899;
0.0038632020000477496;22.80547860632665;12.739680976743902;9.58398854405517;6.874232735000078;
0.004316168999594083;22.135116731131387;12.366582251289309;9.725098999503917;6.885899633000008;
0.0037514910000027157;22.717293421986263;12.551815298340536;9.979123236669837;6.905749693999951;
0.0037859090002712037;23.00259001753018;13.230293996911907;10.131604883203769;6.917612887999894;
0.005043601000124909;22.59549315024407;12.79330603442176;10.28250517420381;6.930468059999839;
0.0036984070002290537;22.330178812316653;12.414547962394163;10.433116165385782;6.941072687000087;
0.003972288000113622;22.40414489368745;12.540274864731607;10.592350856030086;6.954105778999747;
0.0037791999998262327;22.2427391582641;12.097987873295686;10.72535853403865;6.964712156999667;
0.0050523499999144406;21.216631142998818;10.953687780925616;10.86334572619377;6.9779537949998485;
0.0038305349999063765;19.12693787238067;10.234797989776414;10.988971665050501;6.988593131000016;
0.0053772729997945135;19.5238478363732;9.22225030066354;11.107861867000521;7.0023586130000695;
0.0038042840001253353;19.87004972469476;10.372451155822418;11.229447763527666;7.013196869999774;
0.0059865769999305485;21.189039240930953;7.372738159118747;11.33511396875797;7.027289024999845;
0.0036753649997081084;23.702450156227343;12.245189164367229;11.46239433575028;7.037953152999762;
0.004053663999911805;20.119704229201172;12.756212798902446;11.617295684402373;7.050721406999855;
0.005907826000111527;17.77065241838277;15.220338690885825;11.778965475080764;7.064133381999909;
0.004605800000263116;18.482946545336606;16.361588365385707;11.989330290976643;7.076152328999797;
0.0071302249998552725;17.95203181490774;8.17637995949649;12.14391898839504;7.091277003999949;
0.004313835999710136;17.74849677573192;8.473617415233214;12.289395676455914;7.1059347119999074;
0.0041843340000013995;16.859863789443455;7.974373077964508;12.392842565849138;7.118385625999963;
0.004079331000411912;16.777435081095856;6.526938215858596;12.480186610261581;7.130319695999788;
0.007119432999843411;13.430620366188496;4.043406310388924;12.551024957981921;7.146769730999949;
0.004524423000020761;11.579594231442627;1.8534991552558076;12.597770166927562;7.1600282859999425;
0.004210876000342978;11.132812338433517;1.1422592331661807;12.616189889950222;7.17200581599991;
0.00878663299999971;11.881793034312802;0.9421225990553648;12.632825411180125;7.192550640999798;
0.0077660709998781385;12.632347467195384;1.9329757549520217;12.658284913122163;7.209238096999798;
0.006048411999927339;13.661625559623964;3.3661296926191753;12.699758081054158;7.2231747910000195;
0.007115058000181307;14.697948215244843;4.480321445586927;12.764487520956356;7.240740763999838;
0.004998975000034989;14.772457170876265;5.581998415821419;12.840149283685786;7.253659813000013;
0.0037660750003851717;15.573119053757406;5.773064487982143;12.965290002720046;7.27447122600006;
0.0036368639998727303;16.588008321893092;6.654923566534112;13.038522083894323;7.286129665999852;
0.004443921000074624;18.67223705910899;8.608025153111619;13.13191156454092;7.299174424999819;
0.003948661999856995;21.017236223226316;11.03744238565223;13.251170927229909;7.310820322999916;
0.004993724000087241;24.079453956983826;14.330750252309663;13.405803176712581;7.324055543999748;
0.0038929520001147466;23.485110170818782;13.751471376954154;13.577343315206738;7.335171472999718;
0.003684114999941812;23.5450826726611;12.873663814847884;13.758453861497205;7.348567113999707;
0.004110540000056062;26.123547723283043;14.813375075452242;13.926606925303188;7.36114111400002;
0.003990954000073543;25.5312236497941;16.362894908144398;14.157048304574568;7.375804071999937;
0.004053955000017595;24.12087368768716;14.70582681771618;14.333827669020268;7.387246673999925;
0.004350877999968361;22.27920702023149;12.548104859763097;14.544923214858843;7.403022070999668;
0.0037482829998225498;21.373562775106432;11.662694020159545;14.684128989401493;7.413934412999879;
0.004006996000043728;21.139906054118672;11.124548580117406;14.825853743435676;7.426600872999643;
0.0036607809997803997;20.28906527909058;10.442041637268076;14.95482541436912;7.438245311999708;
0.004493213999921863;20.457831221020417;10.502907366786818;15.086436048929563;7.451644453999961;
0.0037920340000709984;20.891307149555047;11.037917776420038;15.212464049877513;7.462644588999865;
0.004837679000047501;20.976169554867106;11.209979375890832;15.351772027759557;7.476214067000001;
0.003948661000322318;18.57375432127054;9.274994316377583;15.476241196352772;7.487475831999745;
0.005447274999824003;15.798185695860292;6.364279427707064;15.586733228369921;7.503105391999725;
0.004039955000280315;17.435544136683177;7.071377353766291;15.673135176103033;7.514559369999915;
0.004730052000013529;19.803552059379122;8.925711809479107;15.774233788160963;7.52788938499998;
0.003901410999787913;19.93399144198674;10.081223932958643;15.88794266719675;7.539025731000038;
0.004833887000131654;20.18950269054084;10.177459047048202;16.01050210783232;7.552058239999951;
0.0037867839996579278;21.27423739810356;11.073755068280917;16.141269626286203;7.563317088000076;
0.0038004919997547404;23.026241421102764;12.71909020797921;16.281892598687733;7.575140614999782;
0.004184041999906185;23.55013389284999;14.092176415107598;16.454341619964328;7.588397710999743;
0.003737198999715474;24.094524997688918;14.30686802548199;16.66586190601909;7.602848331999667;
0.0038538680000783643;23.288577324645395;13.656270132837129;16.839435466181683;7.615380038999774;
0.004890181000064331;21.271335469478373;11.608118975099096;16.989013622960915;7.628257377999944;
0.003715616000135924;20.367918634561097;10.581269402567056;17.12754102045988;7.639568728000086;
0.004483588999846688;19.67425265028539;9.84487557215467;17.254625661949284;7.652778281999872;
0.0037523660002989345;19.724337454504116;9.78638519529865;17.37166588408788;7.6639726710000105;
0.00427970999999161;19.974539287366152;10.172871782154612;17.501626514205576;7.6775228980000065;
0.0037704500000472763;21.67820174095441;11.635108014732634;17.629379742520346;7.6887286629998925;
0.0044019209999532904;22.959265350407538;10.681017365017457;17.773661471115684;7.702291139999943;
0.003634530999988783;24.77315679904601;11.933013479060946;17.909032214405862;7.71349748800003;
0.0047370519996547955;30.66640507780167;19.90078838868991;18.108521376010657;7.7271328839997295;
0.0038766190000387724;33.39984051676249;23.739778556445074;18.37977743700937;7.738703529999839;
0.005131101999722887;29.694921815522417;19.791997099610573;18.64111385709286;7.7519638349999695;
0.0036779890001525928;30.6053202657492;20.47668670211581;18.895240299037642;7.76313051499983;
0.004923430999951961;28.07229396058476;18.627214409696307;19.125654835524642;7.776163315999838;
0.003759074999834411;24.646799117570115;14.993852421092353;19.334941740286055;7.787447539999903;
0.0037724919998254336;22.326590460302736;11.949532939709293;19.497049838046227;7.79949507099991;
0.0049835160002658085;24.04995471401615;13.337107742576407;19.648776901476413;7.812706666999929;
0.004023913000310131;30.005664578809963;19.49870195312411;19.854047207579132;7.824250479000057;
0.0038083680001363973;26.126844237653696;15.801214612086827;20.074093614680162;7.836499556000035;
0.00373457400019106;23.755184948427956;14.3326707100111;20.257665356786752;7.848610962999828;
0.009029595999891171;17.83880196593452;9.130804782941983;20.392125958941175;7.865360838000015;
0.005447273999834579;18.487827031402002;9.475491095459851;20.909020673441045;7.917335411999829;
0.0077077360001567286;18.205080839681287;8.406339939434663;21.18908737741676;7.950916828999652;
0.004451505000361067;17.37139085296959;7.785709228226221;21.343281249920754;7.96671410099998;
0.0065699219999260094;15.22953278612504;5.664337076296352;21.456471802577173;7.985666685000069;
0.004155457000251772;13.624692500554564;3.781249129138141;21.546125575832548;8.002235138999822;
0.0037657830002899573;12.980708025116192;3.141260780847716;21.597126163830723;8.016582215999733;
0.0038812849998066667;12.883215900928239;2.9103468490054087;21.634537187068727;8.029061713999909;
0.0038996610001049703;13.136206827917658;3.3146356534194883;21.673572882045587;8.041622004999681;
0.00403033000020514;13.506670974057023;3.546862111158365;21.715951622734643;8.054106752999814;
0.0038072010001997114;14.958318768155047;4.506019327453332;21.773301188271137;8.068126280999877;
0.0036634059997595614;18.105038585025188;8.095832735101883;21.852124714366706;8.0804931939997;
0.00367594800036386;20.82223755481648;10.653885747485592;21.98817419978114;8.095016149000003;
0.0037532409996856586;20.216977698867453;10.323908785482065;22.11736938776948;8.107412227999703;
0.003696364999996149;20.09719672433394;10.170618606436971;22.270377307403407;8.122287231999962;
0.003624030000082712;22.444221678415605;11.7472325383774;22.39479463600528;8.133568538999953;
0.004751928000132466;23.87714983685609;13.826478594411935;22.56547483721511;8.148044534999826;
0.0037086160000399104;23.418581324271937;13.757233718116137;22.736821948018438;8.15942355299967;
0.003641530000095372;22.51024619889787;12.598163029568322;22.938790100280528;8.17468152299989;
0.003889451999839366;22.159505576174887;11.731660779496437;23.08921121885689;8.187296355999933;
0.004586841999753233;21.669893729646148;12.147639350226406;23.23803444372948;8.200458950999746;
0.0036444479997044255;20.617611298929017;10.931137661954157;23.381939249862352;8.211987596999734;
0.0046536339996237075;20.709840115755267;10.589584647782413;23.513847310672837;8.225255484999707;
0.0037864920000174607;20.504176675015973;10.685431843795534;23.64667873777636;8.236875423999663;
0.00464984199970786;20.743739102287392;10.512490429889148;23.775764280383505;8.249917267;
0.003635989000031259;21.05204730608074;11.123480087912121;23.914257079652508;8.261706667999988;
0.004842055000153778;20.35808528941414;10.462019664410295;24.06292836402225;8.276670339999782;
0.0036800319999201747;20.288948232794997;10.391935400686464;24.19522934799159;8.288212985999962;
0.0036785730003430217;20.24010020812493;10.307799128578214;24.358985610244897;8.304033591999996;
0.004037914000036835;19.851806485369117;9.991156761367325;24.493331001968173;8.317629319999924;
0.0036470730001383345;19.74698353789326;9.862462575521857;24.633632281147346;8.331372633999763;
0.00394078699991951;19.723150314979357;9.823261193853057;24.764395656041838;8.344950278999931;
0.003672740000183694;19.71943662541727;9.810168798084842;24.90000849847205;8.358497297999747;
0.0037514910000027157;19.99258847703367;9.959426426558377;25.029299278889617;8.371655809999993;
0.0038850769997225143;21.168151667724274;11.136178489732359;25.18895134428528;8.386925446000077;
0.003654364000340138;21.538819583975513;11.57498926374748;25.324231209899654;8.398608385999978;
0.0037255319998621417;21.536319270224826;11.411783080514578;25.505946219645956;8.414490534999914;
0.004140583000207698;20.47426541693127;10.698644555534447;25.65296413538155;8.428202932999739;
0.003925910999896587;19.692345206094867;9.722190863094081;26.24670023149049;8.486137999999755;
0.003760240999781672;22.49183079410464;12.265995969676524;26.532741981377594;8.511990387999958;
0.003822950999619934;25.60533336162189;15.253919711982693;26.88876675903533;8.537927361999664;
0.0037751170002593426;18.188170021948885;8.76188314856807;27.230458378698827;8.566335384000013;
0.0037614080001731054;15.43844971989985;5.512087330655461;27.4305040140209;8.594351106999966;
0.003757907999897725;16.867107628757342;7.1646215008308225;27.597351306182084;8.620669588000055;
0.00378153299971018;17.136179135259038;6.6363761651345925;27.7907542781673;8.648722061999706;
0.003928243999780534;15.62389004079573;6.24542518614485;27.970701050088138;8.676806619999752;
0.0037357409996729984;13.344833051110498;3.448570344478197;28.0916461447399;8.701566694999656;
0.0037675329999729;13.442554864359982;3.3478946331942137;28.187040389253667;8.729670794999947;
0.0037436160000652308;17.758585161259138;7.484938859333557;28.32763801273457;8.755604559999938;
0.003739824000149383;18.73626519346617;9.068268464010345;28.56042797717268;8.783726451999883;
0.003839867999886337;15.440548078001436;5.725263721779658;28.76717046681203;8.811777174999861;
0.0037421570000333304;14.57000835776253;4.542378588656073;28.906550913244686;8.838823088000026;
0.0038354930002242327;18.645264429661324;8.480512038501274;29.091076189965584;8.867260860999977;
0.003744490999906702;23.908748611755346;14.132202780440188;29.412122345504972;8.895565047999753;
0.0037897010001870512;20.348768132056527;10.654277954171192;29.723154953703116;8.92070663000004;
0.0037316580001061084;26.547364939497715;16.389167730083205;30.106712441317725;8.949015191999933;
0.0037360320002335357;24.227637826583855;14.539273744123648;30.503608254295987;8.974683535999702;
0.003827909999927215;21.47008203061151;11.972560277361065;30.875256870167103;9.002812135999648;
0.003768408999803796;21.781584369906;11.775999572814879;31.21012266650464;9.03095502799988;
0.0037299069999789936;21.492723799700915;11.40048716244846;31.513992237801517;9.057138172999657;
0.0037692830001105904;21.355657381793243;11.535301504072471;31.841354565949253;9.085724406999816;
0.00404608000008011;20.480711498464263;10.656454154362144;32.16569628447543;9.115229409999756;
0.003715323999585962;20.324189939451365;10.415310126987773;32.298988816451526;9.127551695999955;
0.00392532800015033;20.674818525747686;10.68901498721954;32.46563803284534;9.14355459699982;
